DateTime,AddedIPs,RemovedIPs
1638744607,18,9
1638745567,12,9
1638745928,3,1
1638746652,8,0
1638747013,3,16
1638748086,10,4
1638749886,17,13
1638750248,4,0
1638751327,9,18
1638752046,5,2
1638754209,20,20
1638755286,12,4
1638756364,11,11
1638757506,64,2
1638758527,8,20
1638759246,6,13
1638760326,11,11
1638761409,11,14
1638761766,6,4
1638762486,5,2
1638764287,18,17
1638765011,6,21
1638765730,8,5
1638766448,5,0
1638767525,15,10
1638768610,11,21
1638769747,9,4
1638770766,16,6
1638771846,10,3
1638772926,14,22
1638774125,12,12
1638774728,6,1
1638775868,16,16
1638776167,1,3
1638777965,21,15
1638779045,9,1
1638780247,13,28
1638780486,1,1
1638781625,10,20
1638782771,13,0
1638784447,24,21
1638785168,9,13
1638785886,8,0
1638786608,12,18
1638787325,6,4
1638788046,14,1
1638788766,3,6
1638789485,9,1
1638790208,16,25
1638790927,7,5
1638791647,5,0
1638792786,9,15
1638793926,15,12
1638794526,6,11
1638795725,14,16
1638796686,13,2
1638797047,5,0
1638798848,17,23
1638799568,7,14
1638800287,9,1
1638800653,7,0
1638802447,28,32
1638803585,10,15
1638804609,8,13
1638805685,10,6
1638806766,10,66
1638807486,9,0
1638808208,9,21
1638810366,83,23
1638811087,4,12
1638811807,7,19
1638813246,15,9
1638814385,8,10
1638816126,22,22
1638816846,5,0
1638818649,19,18
1638819012,8,18
1638819730,8,1
1638820085,2,0
1638821167,9,12
1638821887,3,1
1638822968,12,28
1638823686,8,4
1638824047,2,0
1638825127,6,5
1638825848,12,1
1638826567,6,15
1638827286,6,0
1638829086,16,19
1638829810,6,18
1638830946,8,4
1638831246,6,0
1638833052,16,11
1638834131,8,22
1638835325,13,12
1638836287,15,2
1638836646,1,0
1638838446,16,18
1638839167,10,13
1638839525,6,1
1638840665,11,15
1638841325,7,4
1638842046,5,0
1638843127,9,16
1638843846,8,1
1638845646,17,14
1638846366,6,8
1638846726,5,2
1638847446,8,0
1638848167,10,23
1638849967,20,12
1638850328,12,0
