DateTime,AddedIPs,RemovedIPs
1637808895,2,0
1637809928,2,0
1637813528,2,0
1637813887,1,0
1637814614,0,1
1637815334,1,0
1637818928,1,0
1637821446,1,2
1637822168,0,1
1637824027,1,1
1637826128,1,0
1637827926,1,0
1637830447,1,0
1637831527,1,0
1637832613,0,1
1637834766,1,0
1637838367,0,3
1637841968,0,4
1637844128,1,0
1637848089,1,0
1637849888,1,1
1637851688,2,2
1637853487,1,0
1637855287,1,1
1637856019,1,0
1637857811,0,1
1637864648,1,0
1637868614,0,1
1637872567,0,1
1637874368,1,1
1637876528,0,1
1637877967,0,1
1637879412,0,1
1637880548,6,0
1637881567,2,0
1637883373,1,2
1637884448,16,0
1637887327,1,0
1637889848,0,9
1637891287,1,0
1637898128,0,1
1637899929,1,0
1637904966,1,0
1637907847,1,0
1637908927,1,0
1637917686,1,0
1637919732,0,5
1637921168,1,1
1637922967,1,1
1637924768,0,1
1637927346,1,0
1637939167,0,1
1637939887,1,0
1637941328,0,9
1637942046,1,0
1637944212,2,1
1637944929,1,0
1637947089,1,0
1637947810,0,1
1637949248,1,0
1637949968,0,1
1637951409,0,2
1637955013,0,7
1637956688,0,1
1637959328,0,2
1637961848,0,1
1637964787,1,0
1637965811,1,0
1637969771,0,1
1637970849,1,0
1637971567,1,1
1637974449,2,1
1637975587,5,0
1637976609,3,1
1637978048,0,1
1637978769,4,3
1637981047,0,1
1637984169,0,2
1637987053,1,0
1637991011,0,1
1637992087,0,1
1637996417,2,0
1637997127,1,0
1637999287,2,1
1638000368,1,1
1638001810,0,1
1638004688,2,2
1638006846,1,0
1638008287,1,0
1638009368,1,0
1638015488,1,0
1638016208,1,0
1638020169,1,2
1638021967,1,1
1638023414,0,2
1638025570,0,1
1638026646,1,0
1638027728,1,1
1638033848,2,0
1638034567,0,1
1638037810,1,0
1638042488,1,0
1638043567,1,0
1638045367,0,1
1638048249,1,0
1638048968,1,1
1638049329,0,3
1638051128,3,5
1638052567,0,1
1638055088,0,19
1638056530,1,1
1638059409,0,1
1638061567,0,1
1638062647,1,0
1638065288,5,0
1638066967,2,0
1638068047,1,0
1638068769,0,1
1638070213,1,0
1638074651,1,1
1638077409,0,1
1638084609,1,0
1638086046,1,0
1638086768,1,1
1638087487,1,0
1638088928,0,1
1638091814,2,2
1638094688,1,0
1638095047,2,0
1638096487,0,1
1638099728,1,0
1638101888,1,0
1638108366,0,1
1638109812,0,1
1638111969,0,1
1638113409,0,3
1638113766,0,1
1638117066,0,1
1638118087,0,1
1638122768,1,0
1638128887,1,0
1638130687,1,0
1638134648,3,0
1638135369,0,2
1638136448,3,0
1638141129,0,2
1638144366,0,3
1638146648,0,6
1638149767,1,4
1638151928,1,0
1638157687,2,1
1638159490,2,0
1638160567,12,0
1638163809,1,0
1638165967,0,2
1638167411,0,2
1638168127,1,1
1638171010,0,1
1638171369,0,1
1638172087,1,0
1638174608,1,2
1638176768,0,1
1638178210,0,1
1638178927,4,1
1638181811,1,0
1638185767,0,2
1638189011,0,1
1638191887,1,0
1638196566,0,1
1638199810,0,1
1638203767,0,1
1638212769,1,0
1638214928,0,1
1638218167,0,2
1638221049,0,2
1638222848,1,1
1638225368,0,1
1638232211,0,1
1638232928,1,0
1638234728,1,0
1638235810,0,6
1638236887,0,1
1638238687,0,2
1638239769,0,1
1638241222,2,0
1638242287,1,0
1638246615,4,1
1638251648,1,0
1638253814,1,2
1638256326,1,1
1638257410,0,1
1638258548,11,0
1638261727,0,1
1638265447,0,3
1638266587,1,0
1638268569,0,1
1638272169,0,1
1638283327,4,0
1638286211,0,1
1638286929,1,0
1638289810,0,1
1638293410,1,1
1638299167,0,1
1638300968,0,1
1638302419,0,1
1638305647,11,3
1638307812,1,2
1638309967,2,0
1638319028,0,1
1638321486,1,0
1638322211,0,1
1638326631,1,1
1638327729,0,1
1638328689,1,0
1638329412,0,1
1638337686,0,1
1638340210,1,0
1638342020,0,1
1638344887,0,2
1638348488,0,4
1638349928,1,0
1638351016,0,2
1638353166,1,0
1638361812,1,0
1638364327,1,0
1638366128,0,1
1638367568,1,0
1638371886,1,0
1638372610,0,11
1638376928,16,0
1638381967,1,1
1638387369,1,0
1638389887,1,0
1638402487,0,1
1638403567,1,0
1638405368,0,1
1638411848,0,1
1638413047,0,1
1638414728,1,0
1638416168,0,1
1638420128,1,0
1638421626,0,2
1638424448,1,0
1638425887,1,0
1638426610,0,2
1638427328,1,0
1638430567,1,0
1638433447,1,0
1638437467,0,1
1638440647,10,0
1638447128,1,0
1638452167,2,0
1638452887,1,0
1638456127,0,1
1638457928,1,0
1638459368,0,17
1638462610,0,1
1638463687,2,0
1638468728,1,0
1638473769,1,0
1638474127,0,3
1638476647,0,10
1638478084,0,1
1638479888,0,1
1638480969,1,1
1638483487,1,0
1638484928,1,0
1638487090,1,0
1638487816,1,0
1638490687,2,0
1638492128,0,1
1638493567,1,0
1638494288,1,0
1638495010,0,1
1638496447,1,0
1638497167,0,1
1638498968,0,1
1638501128,1,0
1638509527,0,1
1638513728,1,0
1638515887,3,0
1638518049,1,0
1638518767,2,0
1638522126,2,0
1638524167,0,2
1638527047,1,0
1638528128,1,0
1638530288,1,0
1638533227,1,0
1638538928,1,0
1638542528,1,1
1638545768,0,20
1638549011,3,1
1638553328,0,1
1638555487,1,0
1638557286,0,1
1638559089,2,0
1638559814,0,1
1638573487,3,0
1638574567,1,1
1638577088,1,0
1638578529,1,0
1638582130,5,0
1638582847,1,0
1638584647,16,0
1638585728,0,1
1638588969,0,1
1638594728,0,1
1638597247,0,2
1638599047,1,1
1638599768,0,1
1638602287,1,0
1638603011,0,1
1638612767,1,0
1638621367,0,1
1638623167,0,1
1638623887,1,0
1638625328,2,0
1638628569,0,1
1638632166,0,13
1638635410,0,1
1638639011,0,1
1638642250,0,1
1638642967,0,1
1638645126,1,0
1638646928,1,0
1638650168,0,1
1638652388,0,1
1638654129,0,1
1638657367,0,2
1638660616,0,3
1638662527,0,1
1638664567,0,1
1638666788,2,0
1638668528,1,0
1638672850,1,0
1638682210,0,1
1638685087,1,0
1638685810,2,3
1638686527,0,1
1638692648,0,2
1638693369,1,0
1638697328,0,2
1638700210,0,1
1638702728,1,0
1638704167,0,1
1638708128,0,1
1638712818,0,2
1638718568,0,2
1638723969,0,1
1638726247,2,0
1638727927,0,2
1638731170,2,0
1638743413,0,4
1638744608,1,0
1638747015,0,2
1638750249,2,0
1638751329,0,5
1638754210,0,18
1638756366,0,1
1638761411,1,0
1638761767,1,0
1638765013,0,1
1638768611,0,1
1638770767,1,0
1638772928,0,1
1638777966,1,0
1638781627,0,1
1638782773,3,0
1638784448,0,1
1638785169,1,0
1638793928,6,0
1638795727,0,2
1638798849,1,1
1638810368,0,1
1638811808,2,1
1638814387,0,1
1638816127,1,1
1638822969,6,0
1638825129,1,0
1638829811,1,0
1638835326,0,2
1638838447,0,2
1638839168,1,1
1638841327,18,0
1638843128,0,1
1638846728,2,0
1638849969,1,0
1638852488,1,0
1638855728,1,2
1638856447,1,0
1638860047,1,0
1638861486,10,0
1638865088,1,0
1638869770,2,0
1638870909,2,0
1638871569,1,0
1638874447,0,1
1638879847,1,0
1638885249,1,0
1638887414,1,0
1638890649,1,0
1638892448,0,1
1638896768,0,1
1638902528,0,1
1638906488,1,0
1638908648,1,0
1638914767,0,1
1638919089,5,0
1638919818,0,3
1638926288,1,0
1638933489,2,0
1638934928,1,1
1638937091,12,0
1638938530,2,0
1638952951,0,3
1638955815,0,1
1638959411,1,0
1638961326,1,0
1638963368,0,1
1638964087,28,0
1638967328,1,1
1638972726,1,0
1638976329,1,0
1638977768,0,4
1638979926,1,0
1638981367,0,3
1638990367,1,0
1638992174,0,5
1638995769,0,1
1638999068,1,0
1639003327,1,0
1639005488,1,0
1639011246,0,16
1639011968,3,0
1639012686,1,0
1639017067,0,2
1639020249,1,1
1639023128,0,1
1639024931,0,1
1639026018,0,1
1639026727,1,0
1639029968,3,0
1639032968,1,0
1639035728,2,1
1639038967,0,1
1639040767,0,2
1639043647,0,1
1639045446,1,0
1639048326,0,1
1639049048,1,0
1639055169,0,1
1639056965,0,1
1639060932,0,1
1639063810,0,12
1639065967,1,0
1639069567,1,0
1639071368,1,0
1639074968,1,1
1639077489,1,0
1639078573,0,1
1639089367,0,4
1639096570,0,1
1639104487,0,1
1639105628,0,13
1639107012,1,1
1639109528,0,1
1639110614,1,0
1639117086,1,0
1639120326,3,0
1639127168,1,0
1639128972,0,1
1639131487,1,0
1639133287,0,2
1639135811,10,1
1639140849,1,0
1639143728,0,1
1639145227,0,1
1639148047,3,0
1639150210,0,31
1639151287,2,0
1639151647,1,0
1639153812,1,0
1639157410,1,1
1639159927,0,1
1639160648,1,0
1639167486,24,0
1639168210,0,2
1639173246,12,0
1639175411,1,3
1639182247,1,0
1639182969,0,4
1639184768,2,0
1639190528,0,1
1639198448,2,0
1639199586,0,2
1639203128,1,0
1639204209,0,2
1639215374,0,1
1639219329,0,1
