DateTime,AddedIPs,RemovedIPs
1638704531,1,0
1638705249,1,0
1638705968,0,3
1638707413,4,2
1638708129,1,1
1638708850,2,0
1638709568,5,0
1638710289,3,1
1638711012,2,4
1638711730,3,2
1638712089,2,0
1638712819,3,3
1638713170,1,0
1638713891,6,0
1638715688,9,3
1638716829,5,10
1638717850,1,1
1638718569,0,14
1638718931,2,0
1638720729,12,17
1638721812,4,35
1638723249,5,2
1638723970,2,8
1638726248,3,12
1638727929,4,1
1638729369,2,6
1638731171,3,3
1638731887,3,0
1638733029,7,4
1638735489,5,6
1638736212,2,3
1638737649,3,2
1638738370,0,4
1638739090,3,0
1638740171,3,2
1638741248,5,2
1638741623,2,6
1638743415,6,3
1638744610,3,3
1638745569,5,2
1638746655,1,0
1638747017,1,4
1638748089,3,1
1638749889,6,3
1638751330,1,2
1638752048,1,1
1638754212,6,0
1638755288,4,2
1638756367,1,0
1638757509,55,0
1638758530,0,4
1638759249,1,12
1638760329,5,3
1638761413,3,4
1638761769,3,3
1638762489,2,2
1638764290,7,6
1638765015,1,5
1638765733,5,2
1638766451,2,0
1638767528,2,3
1638768613,2,8
1638769750,5,2
1638770768,3,1
1638771849,4,0
1638772929,7,9
1638774128,3,3
1638774730,3,1
1638775871,7,3
1638776170,1,0
1638777967,2,2
1638779048,3,0
1638780249,6,5
1638780489,1,0
1638781628,3,5
1638782774,3,0
1638784450,13,5
1638785171,1,2
1638785890,2,0
1638786611,6,4
1638787328,1,2
1638788049,2,1
1638788769,2,2
1638789488,2,0
1638790211,6,5
1638790930,2,0
1638791650,1,0
1638792790,2,2
1638793929,5,6
1638794528,2,1
1638795728,5,4
1638796689,4,1
1638797049,2,0
1638798850,5,11
1638799571,1,3
1638800290,1,0
1638800656,5,0
1638802450,16,14
1638803587,5,3
1638804613,1,4
1638805689,4,1
1638806769,5,56
1638807489,4,0
1638808212,2,4
1638810369,70,12
1638811090,1,12
1638811810,2,14
1638813248,1,8
1638814388,1,3
1638816129,7,5
1638816849,1,0
1638818653,7,4
1638819015,3,5
1638819732,3,0
1638821171,1,4
1638821889,0,1
1638822971,4,15
1638823689,2,2
1638825130,1,4
1638825850,6,1
1638826571,4,4
1638827290,2,0
1638829089,2,9
1638829813,0,8
1638830950,1,2
1638831249,2,0
1638833057,4,8
1638834134,2,10
1638835327,2,5
1638836289,1,2
1638838449,4,4
1638839170,4,4
1638839528,3,1
1638840669,1,4
1638841328,4,1
1638842049,2,0
1638843130,2,4
1638843849,1,1
1638845649,3,5
1638846370,2,1
1638846729,1,2
1638847449,4,0
1638848171,1,7
1638849971,8,4
1638850332,9,0
1638851056,36,0
1638851774,27,5
1638852489,13,1
1638853224,27,6
1638853929,13,0
1638855729,47,6
1638856449,6,0
1638857528,15,3
1638858247,14,1
1638858969,9,6
1638860049,3,1
1638860771,7,5
1638861488,7,0
1638863288,6,9
1638865089,13,7
1638865813,3,3
1638866889,3,0
1638867249,2,0
1638868692,5,4
1638869771,1,11
1638870910,2,1
1638871570,3,7
1638871931,2,0
1638872649,1,0
1638874448,1,9
1638875169,2,3
1638875891,2,1
1638876612,1,2
1638878048,2,0
1638879849,0,5
1638880925,2,10
1638881648,1,1
1638882021,1,6
1638883089,2,0
1638884529,0,8
1638885250,2,0
1638885968,2,7
1638886690,0,1
1638887415,0,4
1638888848,7,0
1638890650,14,12
1638892450,9,8
1638893169,6,4
1638893887,6,0
1638895748,17,2
1638896770,9,2
1638898211,0,4
1638899649,81,1
1638901449,7,22
1638902529,5,10
1638904330,5,6
1638905056,0,1
1638906489,1,5
1638907568,2,3
1638908649,1,3
1638909850,5,4
1638910446,3,0
1638911588,13,10
1638912614,6,9
1638914050,5,3
1638914768,2,3
1638915490,2,0
1638916929,3,7
1638919090,4,5
1638919821,0,2
1638920175,4,1
1638921312,3,0
1638922327,3,5
1638922691,1,1
1638923829,4,5
1638924130,0,4
1638925328,2,5
1638927012,2,1
1638927731,0,1
1638928820,2,24
1638931449,3,9
1638933491,5,3
1638934930,2,9
1638935651,1,0
1638937093,4,5
1638938531,6,6
1638939623,5,4
1638940328,1,0
1638941769,5,12
1638942489,4,0
1638942847,2,0
1638943570,5,3
1638944288,3,0
1638945013,1,8
1638945729,2,2
1638946929,3,1
1638949468,0,8
1638950643,0,4
1638953031,0,4
1638955157,0,13
1638955817,0,9
1638956176,6,1
1638957968,17,6
1638958690,2,1
1638959413,3,7
1638960129,2,1
1638961328,3,4
1638962290,3,0
1638963369,4,7
1638964089,5,0
1638966248,9,9
1638967330,0,3
1638968048,3,0
1638968768,0,5
1638969129,2,0
1638970212,2,9
1638970930,1,7
1638972728,12,5
1638973455,8,0
1638974655,13,11
1638976330,10,6
1638977049,7,0
1638977770,0,7
1638978850,7,0
1638979928,5,5
1638980649,3,0
1638981369,3,26
1638982449,5,0
1638983171,6,3
1638983528,5,0
1638984248,7,0
1638984613,4,3
1638985749,10,1
1638986768,12,3
1638987488,10,1
1638988212,6,6
1638988929,5,2
1638990368,12,4
1638992175,12,4
1638992531,1,0
1638994329,21,5
1638995050,4,0
1638995770,9,11
1638996489,0,1
1638997929,3,4
1638999070,7,0
1638999371,0,1
1639000448,4,0
1639001168,84,3
1639001890,4,7
1639002969,13,8
1639003329,0,2
1639004529,1,13
1639005489,2,3
1639006577,2,3
1639007649,0,1
1639008369,0,4
1639009089,3,1
1639011248,5,12
1639011969,1,4
1639012688,1,0
1639014489,7,7
1639015928,6,5
1639017069,2,6
1639017729,1,1
1639018449,2,0
1639020250,6,2
1639020613,1,30
1639021328,2,6
1639023130,3,19
1639023851,2,0
1639024933,5,36
1639026019,3,11
1639026728,3,0
1639027448,2,0
1639028168,4,21
1639028527,0,1
1639030330,4,19
1639031047,0,1
1639031769,2,26
1639032969,7,3
1639033928,1,7
1639035729,3,23
1639036449,2,0
1639038249,4,12
1639038968,0,14
1639039690,4,0
1639040769,2,10
1639041488,0,2
1639043289,3,5
1639045448,3,4
1639046170,3,8
1639046890,2,0
1639048328,2,4
1639049049,2,0
1639049770,1,2
1639051569,4,5
1639053369,1,4
1639054089,3,0
1639055171,0,4
1639056967,3,2
1639058769,4,9
1639060934,1,12
1639062728,6,6
1639063811,2,7
1639064948,2,11
1639065969,0,7
1639067110,3,0
1639068128,0,5
1639069568,1,20
1639071369,4,33
1639071729,1,0
1639073528,0,9
1639074251,1,0
1639074970,1,4
1639075690,2,0
1639077490,2,4
1639078574,0,5
1639079649,1,0
1639080369,0,11
1639081450,1,0
1639082169,0,13
1639083247,4,0
1639084328,1,4
1639085050,5,1
1639085770,90,2
1639086489,3,0
1639086849,1,1
1639087930,0,14
1639088649,1,1
1639089368,3,5
1639089728,0,2
1639090449,1,0
1639091588,3,5
1639093334,4,8
1639094529,2,2
1639095489,1,0
1639096571,1,2
1639098128,1,1
1639099090,1,0
1639099812,1,2
1639101248,3,2
1639103051,3,4
1639104488,2,7
1639105630,1,2
1639106288,2,0
1639107014,0,5
1639107731,5,2
1639109530,3,7
1639110615,1,5
1639111332,1,2
1639112530,3,8
1639113489,1,0
1639114212,3,7
1639114929,1,1
1639115650,1,0
1639116369,1,4
1639117088,2,0
1639118530,1,1
1639120327,1,0
1639122129,3,1
1639122847,4,0
1639124650,2,1
1639125371,1,5
1639127169,2,12
1639128974,5,12
1639131488,0,4
1639132212,0,2
1639132571,1,3
1639133288,2,2
1639135813,8,11
1639137250,1,0
1639137969,1,3
1639139769,1,4
1639140488,2,0
1639141569,0,9
1639142289,3,0
1639143729,2,20
1639145228,1,7
1639146612,1,14
1639147337,0,2
1639148769,1,4
1639149848,3,0
1639150211,0,8
1639151288,3,3
1639152729,2,7
1639153813,1,17
1639155250,2,8
1639157411,5,29
1639158130,1,2
1639158848,52,0
1639159928,16,10
1639160649,1,2
1639162089,2,31
1639162449,1,0
1639163168,1,11
1639164974,3,24
1639165332,1,0
1639166049,1,0
1639167488,3,6
1639168211,1,10
1639168930,0,1
1639169649,2,0
1639170370,1,5
1639171091,1,2
1639171814,0,9
1639172889,0,42
1639173247,1,0
1639175412,18,15
1639176128,3,2
1639176850,1,0
1639177568,2,1
1639177930,2,0
1639178655,3,0
1639179376,2,6
1639179736,1,0
1639180450,3,0
1639182248,7,2
1639182970,3,4
1639183689,6,1
1639184049,1,0
1639184770,3,4
1639185490,3,0
1639186210,2,7
1639186930,2,1
1639187648,7,1
1639189448,9,5
1639190529,4,9
1639191624,4,3
1639191971,2,0
1639193768,5,7
1639194128,2,1
1639195225,8,7
1639195931,5,0
1639196654,6,0
1639197377,6,9
1639197733,3,1
1639198449,3,1
1639199588,2,3
1639200248,2,1
1639201687,4,1
1639203130,2,9
1639203848,1,0
1639204211,2,1
1639206428,5,5
1639207088,1,1
1639207811,0,6
1639208528,1,0
1639209250,0,1
1639209967,1,6
1639210688,0,1
1639211412,0,4
1639212488,2,2
1639213628,2,0
1639215376,1,4
1639216929,9,6
1639217529,4,0
1639219330,16,2
1639220529,8,4
1639221129,4,0
