DateTime,AddedIPs,RemovedIPs
1638380527,0,1
1638381967,1,0
1638386287,0,1
1638387014,1,0
1638388567,0,1
1638390248,1,0
1638394212,0,1
1638398528,0,1
1638399726,1,1
1638400688,2,0
1638402487,0,1
1638405368,0,1
1638406086,1,0
1638407935,1,2
1638408612,1,0
1638410048,1,0
1638411847,0,1
1638413046,0,1
1638416168,0,3
1638417968,0,3
1638420128,1,5
1638421626,0,1
1638423726,1,1
1638426610,0,3
1638428767,1,1
1638430210,0,2
1638430567,1,0
1638431766,0,1
1638433447,0,1
1638435966,1,0
1638437466,0,2
1638438128,1,0
1638441367,0,3
1638443166,0,3
1638443887,1,0
1638444611,0,1
1638445687,1,0
1638447847,1,0
1638448211,0,1
1638448928,1,0
1638453248,1,0
1638454688,0,1
1638456127,1,1
1638461527,1,0
1638464767,2,0
1638466567,1,0
1638467286,2,0
1638469810,0,1
1638470527,1,0
1638471726,1,0
1638473769,0,3
1638478084,0,2
1638479888,1,1
1638480969,0,3
1638482167,1,1
1638483487,1,0
1638484212,0,2
1638484928,2,0
1638486368,0,2
1638487090,1,0
1638487816,0,1
1638488887,4,0
1638490687,0,1
1638491047,1,0
1638492128,2,0
1638492845,2,0
1638493567,0,1
1638494287,1,0
1638495009,1,1
1638496447,2,1
1638497167,0,3
1638498968,0,5
1638499687,2,0
1638501128,0,2
1638502212,1,2
1638503766,4,1
1638505087,3,2
1638505814,1,1
1638508387,3,1
1638509527,1,1
1638510666,1,1
1638511807,3,1
1638513728,3,1
1638515887,3,0
1638518767,2,1
1638519487,2,0
1638520627,0,1
1638522126,2,0
1638522731,1,0
1638524167,3,0
1638525248,2,1
1638527046,2,0
1638528128,1,0
1638529244,0,1
1638530288,1,0
1638531010,1,0
1638533227,1,0
1638534247,1,0
1638535328,1,0
1638536432,0,1
1638537487,2,0
1638537848,3,0
1638541512,2,0
1638542528,1,1
1638545768,0,2
1638546487,1,0
1638546847,0,1
1638549011,1,0
1638549368,1,0
1638550088,1,1
1638551526,2,0
1638555487,2,0
1638557286,3,1
1638559088,5,1
1638559814,0,1
1638560527,2,0
1638560887,1,0
1638562687,1,0
1638564126,2,1
1638565567,3,1
1638567729,3,0
1638569168,1,1
1638570610,1,2
1638571687,3,0
1638573487,2,0
1638574566,0,4
1638575287,1,0
1638577088,4,0
1638578529,2,3
1638580327,2,1
1638591490,2,0
1638594727,2,1
1638599047,4,0
1638601566,1,0
1638603727,0,1
1638608048,1,0
1638608767,0,2
1638610569,2,0
1638612767,0,1
1638613810,2,1
1638614166,0,1
1638615487,1,0
1638616327,1,0
1638617409,1,1
1638623166,2,1
1638625328,2,0
1638630369,1,1
1638635410,0,2
1638636489,0,25
1638638287,0,1
1638639011,1,0
1638641167,0,3
1638645126,1,0
1638653412,0,2
1638655326,2,0
1638657367,0,1
1638659169,1,2
1638661328,0,1
1638662527,1,2
1638664567,1,3
1638665647,0,1
1638666788,0,1
1638667447,1,0
1638670327,0,2
1638672126,0,4
1638675010,2,5
1638676148,1,1
1638677169,1,1
1638678667,2,2
1638680049,1,0
1638682209,0,4
1638682929,0,1
1638685087,0,1
1638685810,1,0
1638686527,2,0
1638688327,0,1
1638689410,1,2
1638692648,1,0
1638693368,0,2
1638694448,1,0
1638695167,0,1
1638697328,1,2
1638700210,0,1
1638700927,0,1
1638702728,1,1
1638704167,0,1
1638707410,0,5
1638708848,1,0
1638709567,1,0
1638710287,1,0
1638711010,1,0
1638711728,1,1
1638713168,1,0
1638715327,0,1
1638718567,1,1
1638720727,1,1
1638721810,1,2
1638723968,0,1
1638726846,1,0
1638727926,0,2
1638729367,2,4
1638733027,1,0
1638735487,4,1
1638736211,1,3
1638736566,0,1
1638737647,0,1
1638738368,2,2
1638739088,1,0
1638740169,0,1
1638741247,1,0
1638741619,0,1
1638743412,1,1
1638744608,4,1
1638747015,0,3
1638748087,2,1
1638749888,1,2
1638750249,1,0
1638751329,4,1
1638752047,4,0
1638754210,2,26
1638755287,1,0
1638757507,1,1
1638758528,2,0
1638759247,1,0
1638760328,4,0
1638761411,1,1
1638762487,1,0
1638764288,0,1
1638765731,1,0
1638768611,0,2
1638769748,1,0
1638770767,0,1
1638771847,2,0
1638772928,0,1
1638774127,2,0
1638775869,3,0
1638777966,4,1
1638780248,0,1
1638782772,1,0
1638784448,1,1
1638785169,0,1
1638786609,0,4
1638788767,1,0
1638789487,1,0
1638790928,1,0
1638792788,2,2
1638794527,2,3
1638795727,1,0
1638798849,1,0
1638799570,0,1
1638806049,1,0
1638808210,1,1
1638810368,0,8
1638811808,0,2
1638816127,2,2
1638818651,1,0
1638819013,0,1
1638821169,1,2
1638822969,1,0
1638823687,3,0
1638825128,2,2
1638825849,1,0
1638826569,0,1
1638829087,3,1
1638829811,1,0
1638831247,1,0
1638833053,1,0
1638834132,1,0
1638835326,0,1
1638836288,1,0
1638838447,1,0
1638839168,1,0
1638839527,3,0
1638840667,2,1
1638841326,2,0
1638842048,2,0
1638843128,1,0
1638843847,1,0
1638845647,0,2
1638846368,0,1
1638846728,1,0
1638848169,0,2
1638849969,0,1
1638851771,1,0
1638852488,2,0
1638853221,1,0
1638855727,0,3
1638858967,0,1
1638860769,1,0
1638865088,0,1
1638870909,1,0
1638871569,1,1
1638874446,1,0
1638875889,1,0
1638878047,1,0
1638879847,11,0
1638880924,12,2
1638882017,0,1
1638883088,1,0
1638886688,1,0
1638887414,1,0
1638887770,1,0
1638892448,0,1
1638896768,0,1
1638898209,1,1
1638899648,1,15
1638901447,1,0
1638902527,1,0
1638904328,1,1
1638906488,0,1
1638909848,1,2
1638911587,3,1
