DateTime,Entries,UniqueIPs
1638711363,21023,21023
1638712083,21060,21060
1638712812,21052,21052
1638713163,21068,21068
1638713883,21103,21103
1638714244,21112,21112
1638715682,21089,21089
1638716823,21066,21066
1638717844,21105,21105
1638718562,21034,21034
1638718925,21051,21051
1638720723,21062,21062
1638721806,20995,20995
1638723243,21033,21033
1638723964,21008,21008
1638725043,21059,21059
1638726842,21043,21043
1638727923,21021,21021
1638729363,20965,20965
1638731164,20990,20990
1638731882,21024,21024
1638733023,20995,20995
1638733325,21003,21003
1638735484,21024,21024
1638736562,20988,20988
1638739083,21028,21028
1638740164,21001,21001
1638741243,21048,21048
1638741613,20993,20993
1638743406,21021,21021
1638744604,21057,21057
1638745564,21061,21061
1638747007,21038,21038
1638748083,21067,21067
1638749883,21099,21099
1638750243,21123,21123
1638751323,21081,21081
1638752043,21117,21117
1638753483,21137,21137
1638754562,20904,20904
1638755282,20943,20943
1638756362,20932,20932
1638757503,21037,21037
1638758524,21009,21009
1638759243,21045,21045
1638760323,21059,21059
1638761763,21054,21054
1638762483,21100,21100
1638764283,21117,21117
1638765006,21090,21090
1638765723,21102,21102
1638766443,21139,21139
1638767522,21153,21153
1638768605,21141,21141
1638769744,21187,21187
1638770763,21206,21206
1638771843,21267,21267
1638772923,21240,21240
1638774123,21245,21245
1638774725,21280,21280
1638775864,21298,21298
1638776163,21300,21300
1638777962,21330,21330
1638779043,21410,21410
1638780483,21353,21353
1638781623,21329,21329
1638782763,21391,21391
1638784443,21381,21381
1638785164,7967,7967
1638785883,21370,21370
1638786605,21325,21325
1638787323,21341,21341
1638788043,21372,21372
1638788762,21358,21358
1638790204,21343,21343
1638791282,21356,21356
1638791644,21363,21363
1638792783,21342,21342
1638793923,21324,21324
1638794523,21325,21325
1638795722,21302,21302
1638796684,21329,21329
1638797043,21349,21349
1638798844,21300,21300
1638800643,21208,21208
1638802443,20998,20998
1638803582,20834,20834
1638803884,20841,20841
1638804964,20537,20537
1638805682,20560,20560
1638806043,20568,20568
1638806762,20306,20306
1638807483,20328,20328
1638808205,20027,20027
1638809282,19953,19953
1638810362,19796,19796
1638811442,7719,7719
1638811804,19541,19541
1638813243,19530,19530
1638814382,19280,19280
1638816123,19019,19019
1638816843,19033,19033
1638818643,18939,18939
1638819004,18786,18786
1638820083,18797,18797
1638821163,18702,18702
1638821883,18726,18726
1638822964,18602,18602
1638823683,18618,18618
1638824043,18628,18628
1638825124,18600,18600
1638825843,18637,18637
1638826564,18561,18561
1638827283,18581,18581
1638829083,18547,18547
1638829805,18470,18470
1638830943,18484,18484
1638831243,18500,18500
1638833044,18501,18501
1638834123,18445,18445
1638835322,18411,18411
1638836284,18458,18458
1638836643,18470,18470
1638838443,18450,18450
1638839523,18439,18439
1638840662,18389,18389
1638841323,18404,18404
1638842043,18427,18427
1638843123,18391,18391
1638843843,18419,18419
1638845643,18356,18356
1638846723,18324,18324
1638847443,18348,18348
1638848163,18260,18260
1638849963,18246,18246
1638850325,18265,18265
1638851044,18321,18321
1638851764,18269,18269
1638852484,18308,18308
1638853216,18295,18295
1638853923,18333,18333
1638855723,18329,18329
1638856443,18354,18354
1638857522,18337,18337
1638858242,18374,18374
1638858963,18321,18321
1638859323,18324,18324
1638860042,18345,18345
