DateTime,AddedIPs,RemovedIPs
1638739088,19,1
1638740169,42,45
1638741247,30,1
1638741619,6,29
1638743412,40,28
1638744608,28,14
1638745567,33,17
1638745929,3,0
1638746653,27,0
1638747015,7,38
1638748087,27,10
1638749888,43,17
1638750249,15,0
1638751329,35,43
1638752047,25,0
1638754210,80,184
1638755287,37,57
1638756365,39,39
1638757507,49,20
1638758528,33,33
1638759247,32,1
1638760328,37,25
1638761410,35,28
1638761767,9,5
1638762487,32,2
1638764288,45,23
1638765012,24,24
1638765731,15,6
1638766449,22,0
1638767527,27,15
1638768611,35,17
1638769748,38,9
1638770767,36,18
1638771847,39,1
1638772927,31,36
1638774127,39,28
1638774729,22,0
1638775869,50,21
1638776168,13,4
1638777966,54,32
1638779046,38,1
1638780248,26,53
1638780487,3,1
1638781626,29,29
1638782772,32,0
1638784448,37,47
1638785169,19,38
1638785888,15,0
1638786609,12,27
1638787326,16,5
1638788048,15,0
1638788767,13,20
1638789487,8,1
1638790209,1,19
1638790928,2,3
1638791648,2,3
1638792787,10,17
1638793927,8,25
1638794526,8,9
1638795727,9,23
1638796687,8,1
1638797048,6,0
1638798849,7,56
1638799569,2,105
1638800288,1,0
1638800654,2,0
1638802449,10,221
1638803586,5,160
1638804611,4,236
1638805687,7,49
1638806048,4,0
1638806767,5,201
1638807487,11,3
1638808210,12,295
1638810368,24,304
1638811088,23,1
1638811808,15,263
1638813247,15,56
1638814386,14,253
1638816127,20,271
1638816847,8,0
1638818651,19,116
1638819013,2,138
1638819731,7,23
1638820087,4,0
1638821169,10,100
1638821888,16,1
1638822969,10,101
1638823687,12,9
1638824049,6,0
1638825128,27,57
1638825849,20,1
1638826569,26,77
1638827287,7,2
1638829087,17,58
1638829811,4,61
1638830948,21,15
1638831247,8,1
1638833053,34,48
1638834132,25,67
1638835326,25,50
1638836288,24,2
1638836647,7,0
1638838447,44,53
1638839168,12,45
1638839527,8,1
1638840667,28,69
1638841326,11,19
1638842048,12,2
1638843128,17,52
1638843847,9,0
1638845647,23,80
1638846368,6,49
1638846728,6,0
1638847447,8,0
1638848169,13,70
1638849969,15,43
1638850330,4,2
1638851055,13,5
1638851771,3,65
1638852488,16,3
1638853221,12,40
1638853927,9,0
1638855727,26,65
1638856447,6,0
1638857526,11,44
1638858246,8,3
1638858967,10,56
1638859329,4,7
1638860046,7,1
1638860769,10,33
1638861486,10,1
1638863286,18,53
1638865088,20,41
1638865811,7,54
1638866166,1,11
1638866888,11,10
1638867248,4,0
1638868689,14,29
1638869769,10,62
1638870908,15,0
1638871569,5,38
1638871929,4,0
1638872648,16,1
1638874446,14,83
1638875168,10,38
1638875889,11,0
1638876610,10,37
1638878047,16,8
1638879847,41,40
1638880924,162,64
1638881647,3,0
1638882017,5,45
1638883088,14,0
1638884527,15,45
1638885248,8,1
1638885966,16,36
1638886688,12,2
1638887414,6,52
1638887770,4,7
1638888846,18,3
1638890648,16,38
1638892448,26,51
1638893167,8,33
1638893886,6,2
1638894610,6,54
1638895746,18,17
1638896768,11,20
1638898209,15,32
1638899648,16,39
1638901447,41,39
1638902527,21,50
1638904327,21,32
1638905054,8,0
1638906488,18,36
1638907566,5,44
1638908647,24,2
1638909848,16,74
1638910444,7,0
1638911587,10,39
1638912613,7,46
1638912969,9,7
1638913688,3,1
1638914048,5,2
1638914767,12,44
1638915488,11,0
1638916927,27,70
1638917646,18,0
1638919088,22,35
1638919817,13,58
1638920172,9,10
1638921309,20,2
1638922326,12,59
1638922689,7,0
1638923827,21,80
1638924128,7,8
1638925327,29,43
1638926287,14,1
1638927010,14,79
1638927729,14,12
1638928818,16,48
1638929169,10,0
1638930248,6,1
1638931447,12,66
1638931688,3,1
1638933489,15,47
1638934928,10,54
1638935649,2,1
1638937091,14,43
1638938529,15,78
1638939621,9,42
1638940327,8,1
1638941767,4,70
1638942487,13,0
1638942845,1,0
1638943568,8,42
1638944287,3,0
1638945011,6,68
1638945727,7,24
1638946927,13,43
1638948201,2,0
1638950631,0,105
1638953395,0,63
1638955815,0,82
1638956174,13,0
1638957967,47,44
1638958688,7,0
1638959411,5,19
1638960127,14,2
1638961326,10,5
1638962288,12,0
1638962648,5,1
1638963367,2,17
1638964087,6,0
1638964448,1,0
1638966246,18,13
1638967328,13,15
1638968047,2,0
1638968767,3,6
1638969128,2,0
1638970210,8,3
1638970928,9,3
1638972726,22,7
1638973452,6,1
1638974653,7,15
1638976328,5,8
1638977047,4,1
1638977768,5,25
1638978848,18,1
1638979926,9,21
1638980647,10,0
1638981367,6,17
1638982447,9,3
1638983169,16,11
1638983527,10,0
1638984610,9,19
1638985747,15,4
1638986767,4,12
1638987487,3,4
1638988210,6,15
1638988927,7,7
1638990367,13,8
1638992174,15,18
1638992529,3,0
1638994328,10,11
1638995048,2,0
1638995769,5,65
1638996488,7,5
1638997927,13,10
1638999067,9,12
1638999368,6,6
1639000446,15,2
1639001166,7,46
1639001888,14,0
1639002968,13,41
1639003327,2,6
1639004527,25,23
1639005487,21,0
1639006575,18,36
1639007288,8,0
1639007647,10,0
1639008367,13,26
1639009087,14,0
1639011246,48,41
1639011967,17,19
1639012686,14,0
1639014486,38,21
1639015926,20,11
1639017067,19,15
1639017727,12,3
1639018447,8,0
1639020248,18,10
1639020611,9,11
1639021327,11,1
1639023128,18,19
1639023849,12,0
1639024931,6,20
1639026017,4,13
1639026726,10,2
1639027447,11,2
1639028166,7,20
1639028526,4,0
1639030328,35,13
1639031046,6,1
1639031767,7,16
1639032967,11,4
1639033927,13,12
1639035727,17,13
1639036447,7,0
1639038247,15,10
1639038967,10,14
1639039687,6,4
1639040047,4,1
1639040767,12,16
1639041486,11,0
1639043647,27,18
1639045446,22,9
1639046168,8,20
1639046888,5,1
1639048326,19,10
1639049047,4,1
1639049768,7,201
1639051568,19,7
1639053367,20,23
1639054088,3,2
1639055169,13,10
1639056248,10,2
1639056965,8,27
1639058767,17,13
1639060932,21,18
1639062726,23,16
1639063810,10,16
1639064947,11,5
1639065967,15,13
1639067108,4,1
1639068127,19,22
1639068847,4,0
1639069567,5,8
1639071367,17,20
1639071726,3,0
1639073527,19,14
1639074249,9,1
1639074968,7,17
1639075688,6,1
1639077488,21,14
1639078572,12,23
1639078928,7,0
1639079647,11,2
1639080368,6,18
1639081448,14,0
1639082167,4,13
1639083246,6,1
1639084327,18,3
1639085048,16,0
1639085768,170,52
1639086487,13,4
1639086848,7,4
1639087928,15,34
1639088647,12,0
1639089367,9,31
1639089726,1,4
1639090448,4,0
1639091586,9,21
1639093331,33,27
1639094527,19,22
1639095487,5,1
1639096570,17,39
1639096928,7,4
1639098127,22,17
1639099088,11,1
1639099810,21,13
1639101246,37,2
1639103049,24,9
1639104486,26,12
1639105628,24,6
1639106286,6,0
1639107011,11,8
1639107730,4,8
1639109528,32,7
1639110613,19,11
1639111331,11,6
1639112529,6,13
1639113487,13,0
1639114211,3,8
1639114927,6,4
1639115648,11,1
1639116367,9,16
1639117086,9,0
1639117810,9,2
1639118528,6,1
1639120326,24,2
1639122127,25,0
1639122846,8,1
1639124648,17,2
1639125369,11,7
1639127167,26,33
1639128972,24,22
1639129687,10,2
1639131486,27,15
1639132211,8,18
1639132568,6,2
1639133286,14,1
1639133648,7,0
1639135811,10,26
1639136527,8,6
1639137248,9,0
1639137967,5,6
1639138686,7,0
1639139768,13,10
1639140487,9,4
1639140849,5,0
1639141567,11,7
1639142287,2,0
1639142647,3,0
1639143727,15,21
1639144087,2,0
1639145227,1,6
1639145887,11,2
1639147335,10,15
1639148047,10,0
1639148768,2,17
1639149846,9,2
1639150209,6,15
1639151287,11,4
1639151647,3,0
1639152728,8,21
1639153811,7,25
1639155249,11,6
1639157409,14,24
1639158127,3,5
1639158846,8,21
1639159926,9,10
1639160647,8,2
1639161369,15,25
1639162086,17,4
1639162447,11,0
1639163166,6,13
1639164972,20,13
1639165330,4,0
1639166047,5,0
1639167486,13,19
1639168209,6,11
1639168928,7,10
1639169647,8,1
1639170368,12,15
1639171089,14,0
1639171812,17,24
1639172887,12,8
1639173246,8,0
1639176127,56,64
1639176848,7,0
1639177566,12,22
1639177927,4,0
1639178652,9,0
1639179373,8,38
1639179733,8,0
1639180448,17,2
1639182247,24,38
1639182968,4,50
1639183687,12,7
1639184047,4,0
1639184768,6,21
1639185488,8,0
1639186209,8,29
1639186928,4,2
1639187646,5,4
1639189447,21,18
1639190527,8,43
1639191621,11,7
1639191969,4,0
1639193766,23,22
1639194127,5,0
1639195221,19,16
1639195928,8,0
1639196653,9,1
1639197375,7,30
1639197731,3,2
1639198448,6,0
1639199586,20,26
1639200247,14,0
1639201685,13,22
1639203128,31,18
1639203846,3,2
1639204209,4,22
1639206426,21,16
1639207086,8,1
1639207809,3,26
1639208526,15,4
1639209248,16,0
1639209966,10,24
1639210687,4,0
1639212486,32,33
1639214287,24,28
1639215374,11,26
1639215728,4,1
1639216926,26,18
1639217527,8,0
1639219329,22,29
1639220527,10,23
1639221127,3,1
