DateTime,Entries,UniqueIPs
1638739088,7152,7152
1638740169,7149,7149
1638741247,7178,7178
1638741619,7155,7155
1638743412,7167,7167
1638744608,7181,7181
1638745567,7197,7197
1638745929,7200,7200
1638746653,7227,7227
1638747015,7196,7196
1638748087,7213,7213
1638749888,7239,7239
1638750249,7254,7254
1638751329,7246,7246
1638752047,7271,7271
1638754210,7167,7167
1638755287,7147,7147
1638756365,7147,7147
1638757507,7176,7176
1638758528,7176,7176
1638759247,7207,7207
1638760328,7219,7219
1638761410,7226,7226
1638761767,7230,7230
1638762487,7260,7260
1638764288,7282,7282
1638765012,7282,7282
1638765731,7291,7291
1638766449,7313,7313
1638767527,7325,7325
1638768611,7343,7343
1638769748,7372,7372
1638770767,7390,7390
1638771847,7428,7428
1638772927,7423,7423
1638774127,7434,7434
1638774729,7456,7456
1638775869,7485,7485
1638776168,7494,7494
1638777966,7516,7516
1638779046,7553,7553
1638780248,7526,7526
1638780487,7528,7528
1638781626,7528,7528
1638782772,7560,7560
1638784448,7550,7550
1638785169,7531,7531
1638785888,7546,7546
1638786609,7531,7531
1638787326,7542,7542
1638788048,7557,7557
1638788767,7550,7550
1638789487,7557,7557
1638790209,7539,7539
1638790928,7538,7538
1638791648,7537,7537
1638792787,7530,7530
1638793927,7513,7513
1638794526,7512,7512
1638795727,7498,7498
1638796687,7505,7505
1638797048,7511,7511
1638798849,7462,7462
1638799569,7359,7359
1638800288,7360,7360
1638800654,7362,7362
1638802449,7151,7151
1638803586,6996,6996
1638804611,6764,6764
1638805687,6722,6722
1638806048,6726,6726
1638806767,6530,6530
1638807487,6538,6538
1638808210,6255,6255
1638810368,5975,5975
1638811088,5997,5997
1638811808,5749,5749
1638813247,5708,5708
1638814386,5469,5469
1638816127,5218,5218
1638816847,5226,5226
1638818651,5129,5129
1638819013,4993,4993
1638819731,4977,4977
1638820087,4981,4981
1638821169,4891,4891
1638821888,4906,4906
1638822969,4815,4815
1638823687,4818,4818
1638824049,4824,4824
1638825128,4794,4794
1638825849,4813,4813
1638826569,4762,4762
1638827287,4767,4767
1638829087,4726,4726
1638829811,4669,4669
1638830948,4675,4675
1638831247,4682,4682
1638833053,4668,4668
1638834132,4626,4626
1638835326,4601,4601
1638836288,4623,4623
1638836647,4630,4630
1638838447,4621,4621
1638839168,4588,4588
1638839527,4595,4595
1638840667,4554,4554
1638841326,4546,4546
1638842048,4556,4556
1638843128,4521,4521
1638843847,4530,4530
1638845647,4473,4473
1638846368,4430,4430
1638846728,4436,4436
1638847447,4444,4444
1638848169,4387,4387
1638849969,4359,4359
1638850330,4361,4361
1638851055,4369,4369
1638851771,4307,4307
1638852488,4320,4320
1638853221,4292,4292
1638853927,4301,4301
1638855727,4262,4262
1638856447,4268,4268
1638857526,4235,4235
1638858246,4240,4240
1638858967,4194,4194
1638859329,4191,4191
1638860046,4197,4197
1638860769,4174,4174
1638861486,4183,4183
1638863286,4148,4148
1638865088,4127,4127
1638865811,4080,4080
1638866166,4070,4070
1638866888,4071,4071
1638867248,4075,4075
1638868689,4060,4060
1638869769,4008,4008
1638870908,4023,4023
1638871569,3990,3990
1638871929,3994,3994
1638872648,4009,4009
1638874446,3940,3940
1638875168,3912,3912
1638875889,3923,3923
1638876610,3896,3896
1638878047,3904,3904
1638879847,3905,3905
1638880924,4003,4003
1638881647,4006,4006
1638882017,3966,3966
1638883088,3980,3980
1638884527,3950,3950
1638885248,3957,3957
1638885966,3937,3937
1638886688,3947,3947
1638887414,3901,3901
1638887770,3898,3898
1638888846,3913,3913
1638890648,3891,3891
1638892448,3866,3866
1638893167,3841,3841
1638893886,3845,3845
1638894610,3797,3797
1638895746,3798,3798
1638896768,3789,3789
1638898209,3772,3772
1638899648,3749,3749
1638901447,3751,3751
1638902527,3722,3722
1638904327,3711,3711
1638905054,3719,3719
1638906488,3701,3701
1638907566,3662,3662
1638908647,3684,3684
1638909848,3626,3626
1638910444,3633,3633
1638911587,3604,3604
1638912613,3565,3565
1638912969,3567,3567
1638913688,3569,3569
1638914048,3572,3572
1638914767,3540,3540
1638915488,3551,3551
1638916927,3508,3508
1638917646,3526,3526
1638919088,3513,3513
1638919817,3468,3468
1638920172,3467,3467
1638921309,3485,3485
1638922326,3438,3438
1638922689,3445,3445
1638923827,3386,3386
1638924128,3385,3385
1638925327,3371,3371
1638926287,3384,3384
1638927010,3319,3319
1638927729,3321,3321
1638928818,3289,3289
1638929169,3299,3299
1638930248,3304,3304
1638931447,3250,3250
1638931688,3252,3252
1638933489,3220,3220
1638934928,3176,3176
1638935649,3177,3177
1638937091,3148,3148
1638938529,3085,3085
1638939621,3052,3052
1638940327,3059,3059
1638941767,2993,2993
1638942487,3006,3006
1638942845,3007,3007
1638943568,2973,2973
1638944287,2976,2976
1638945011,2914,2914
1638945727,2897,2897
1638946927,2867,2867
1638948201,2869,2869
1638950631,2764,2764
1638953395,2701,2701
1638955815,2619,2619
1638956174,2632,2632
1638957967,2635,2635
1638958688,2642,2642
1638959411,2628,2628
1638960127,2640,2640
1638961326,2645,2645
1638962288,2657,2657
1638962648,2661,2661
1638963367,2646,2646
1638964087,2652,2652
1638964448,2653,2653
1638966246,2658,2658
1638967328,2656,2656
1638968047,2658,2658
1638968767,2655,2655
1638969128,2657,2657
1638970210,2662,2662
1638970928,2668,2668
1638972726,2683,2683
1638973452,2688,2688
1638974653,2680,2680
1638976328,2677,2677
1638977047,2680,2680
1638977768,2660,2660
1638978848,2677,2677
1638979926,2665,2665
1638980647,2675,2675
1638981367,2664,2664
1638982447,2670,2670
1638983169,2675,2675
1638983527,2685,2685
1638984610,2675,2675
1638985747,2686,2686
1638986767,2678,2678
1638987487,2677,2677
1638988210,2668,2668
1638988927,2668,2668
1638990367,2673,2673
1638992174,2670,2670
1638992529,2673,2673
1638994328,2672,2672
1638995048,2674,2674
1638995769,2614,2614
1638996488,2616,2616
1638997927,2619,2619
1638999067,2616,2616
1638999368,2616,2616
1639000446,2629,2629
1639001166,2590,2590
1639001888,2604,2604
1639002968,2576,2576
1639003327,2572,2572
1639004527,2574,2574
1639005487,2595,2595
1639006575,2577,2577
1639007288,2585,2585
1639007647,2595,2595
1639008367,2582,2582
1639009087,2596,2596
1639011246,2603,2603
1639011967,2601,2601
1639012686,2615,2615
1639014486,2632,2632
1639015926,2641,2641
1639017067,2645,2645
1639017727,2654,2654
1639018447,2662,2662
1639020248,2670,2670
1639020611,2668,2668
1639021327,2678,2678
1639023128,2677,2677
1639023849,2689,2689
1639024931,2675,2675
1639026017,2666,2666
1639026726,2674,2674
1639027447,2683,2683
1639028166,2670,2670
1639028526,2674,2674
1639030328,2696,2696
1639031046,2701,2701
1639031767,2692,2692
1639032967,2699,2699
1639033927,2700,2700
1639035727,2704,2704
1639036447,2711,2711
1639038247,2716,2716
1639038967,2712,2712
1639039687,2714,2714
1639040047,2717,2717
1639040767,2713,2713
1639041486,2724,2724
1639043647,2733,2733
1639045446,2746,2746
1639046168,2734,2734
1639046888,2738,2738
1639048326,2747,2747
1639049047,2750,2750
1639049768,2556,2556
1639051568,2568,2568
1639053367,2565,2565
1639054088,2566,2566
1639055169,2569,2569
1639056248,2577,2577
1639056965,2558,2558
1639058767,2562,2562
1639060932,2565,2565
1639062726,2572,2572
1639063810,2566,2566
1639064947,2572,2572
1639065967,2574,2574
1639067108,2577,2577
1639068127,2574,2574
1639068847,2578,2578
1639069567,2575,2575
1639071367,2572,2572
1639071726,2575,2575
1639073527,2580,2580
1639074249,2588,2588
1639074968,2578,2578
1639075688,2583,2583
1639077488,2590,2590
1639078572,2579,2579
1639078928,2586,2586
1639079647,2595,2595
1639080368,2583,2583
1639081448,2597,2597
1639082167,2588,2588
1639083246,2593,2593
1639084327,2608,2608
1639085048,2624,2624
1639085768,2742,2742
1639086487,2751,2751
1639086848,2754,2754
1639087928,2735,2735
1639088647,2747,2747
1639089367,2725,2725
1639089726,2722,2722
1639090448,2726,2726
1639091586,2714,2714
1639093331,2720,2720
1639094527,2717,2717
1639095487,2721,2721
1639096570,2699,2699
1639096928,2702,2702
1639098127,2707,2707
1639099088,2717,2717
1639099810,2725,2725
1639101246,2760,2760
1639103049,2775,2775
1639104486,2789,2789
1639105628,2807,2807
1639106286,2813,2813
1639107011,2816,2816
1639107730,2812,2812
1639109528,2837,2837
1639110613,2845,2845
1639111331,2850,2850
1639112529,2843,2843
1639113487,2856,2856
1639114211,2851,2851
1639114927,2853,2853
1639115648,2863,2863
1639116367,2856,2856
1639117086,2865,2865
1639117810,2872,2872
1639118528,2877,2877
1639120326,2899,2899
1639122127,2924,2924
1639122846,2931,2931
1639124648,2946,2946
1639125369,2950,2950
1639127167,2943,2943
1639128972,2945,2945
1639129687,2953,2953
1639131486,2965,2965
1639132211,2955,2955
1639132568,2959,2959
1639133286,2972,2972
1639133648,2979,2979
1639135811,2963,2963
1639136527,2965,2965
1639137248,2974,2974
1639137967,2973,2973
1639138686,2980,2980
1639139768,2983,2983
1639140487,2988,2988
1639140849,2993,2993
1639141567,2997,2997
1639142287,2999,2999
1639142647,3002,3002
1639143727,2996,2996
1639144087,2998,2998
1639145227,2993,2993
