DateTime,AddedIPs,RemovedIPs
1636647849,1,3
1636655049,1,0
1636656488,0,2
1636657567,0,2
1636659014,1,0
1636695012,1,0
1636713729,0,1
1636714448,1,0
1636720568,0,2
1636731730,0,1
1636733889,0,9
1636736767,0,1
1636738568,4,0
1636740018,0,2
1636741147,1,0
1636746130,0,1
1636749369,0,2
1636753329,0,1
1636763411,0,13
1636770728,0,1
1636796234,1,0
1636803369,0,1
1636805528,1,0
1636806610,0,1
1636810929,1,0
1636817410,0,1
1636818848,1,0
1636821368,1,0
1636839730,1,0
1636847289,3,1
1636848429,0,2
1636851247,0,2
1636853769,0,2
1636857010,0,1
1636860616,1,0
1636868528,1,0
1636872488,0,1
1636884367,0,1
1636889467,0,1
1636900215,0,1
1636901647,1,0
1636904169,0,1
1636906328,0,1
1636907768,1,0
1636918931,2,1
1636920368,4,0
1636921810,1,2
1636922890,1,0
1636924030,1,0
1636925412,1,0
1636930819,1,0
1636932254,1,0
1636933331,2,0
1636941968,0,1
1636943768,1,0
1636945629,1,0
1636947013,0,1
1636949590,0,1
1636954567,1,1
1636957088,0,1
1636971847,1,0
1636974369,0,1
1636977788,0,1
1636981569,1,0
1636984928,0,1
1636988047,10,0
1636990568,0,1
1636992369,1,1
1636996688,4,0
1637008930,0,1
1637014329,1,1
1637017930,0,3
1637020820,0,1
1637026212,0,1
1637039168,0,1
1637042767,1,0
1637048528,2,0
1637051412,0,1
1637052846,1,0
1637063287,1,0
1637071929,0,2
1637074447,1,0
1637081288,1,0
1637098569,0,1
1637105411,0,1
1637109010,0,3
1637127010,0,2
1637131329,1,0
1637132048,2,0
1637135288,1,0
1637147169,0,1
1637155088,0,1
1637158693,1,1
1637159411,0,1
1637163012,0,3
1637163730,1,0
1637166610,0,2
1637172728,1,0
1637177412,1,0
1637182928,0,1
1637188928,0,1
1637193249,1,0
1637196127,1,0
1637197927,1,0
1637201528,1,0
1637202609,0,1
1637208429,1,0
1637213413,0,1
1637216287,1,0
1637218448,1,0
1637219168,0,1
1637227811,1,1
1637229967,1,0
1637242927,0,2
1637246168,1,2
1637250128,0,5
1637254148,3,1
1637260210,1,0
1637268129,0,1
1637295853,1,0
1637296927,1,0
1637300169,0,3
1637302687,0,1
1637303768,0,1
1637310968,1,0
1637313489,1,0
1637318887,1,0
1637323926,5,0
1637324287,1,0
1637330049,0,1
1637331852,0,1
1637332568,0,1
1637334368,0,5
1637342649,0,2
1637355968,1,0
1637361011,0,1
1637363169,0,1
1637368929,1,0
1637371087,1,0
1637373619,1,0
1637375768,0,1
1637389449,1,0
1637397010,0,2
1637398088,1,0
1637410328,1,0
1637416449,1,0
1637422928,0,1
1637425448,2,0
1637427248,1,1
1637429768,1,0
1637439128,0,1
1637442367,0,1
1637445248,1,0
1637465411,0,1
1637474767,1,0
1637479812,0,1
