DateTime,AddedIPs,RemovedIPs
1638803744,1,0
1638804638,6,0
1638804940,0,1
1638805837,2,0
1638807637,6,0
1638808540,7,0
1638809142,2,0
1638809735,5,0
1638810042,15,0
1638810336,9,0
1638810943,7,0
1638811237,2,0
1638811537,5,0
1638812136,3,0
1638812437,2,0
1638813041,2,0
1638813641,1,0
1638814237,4,0
1638814837,1,0
1638815444,6,0
1638815736,1,0
1638816035,2,0
1638816936,4,0
1638818140,1,0
1638819043,11,0
1638819335,1,0
1638819637,1,0
1638820238,3,0
1638821743,0,2
1638822639,9,0
1638822938,2,0
1638823240,1,0
1638823838,5,0
1638824737,1,0
1638825342,9,0
1638825938,4,0
1638826238,1,0
1638826840,3,0
1638827436,1,0
1638828642,1,0
1638829538,2,0
1638829838,1,0
1638830137,7,0
1638831036,0,1
1638831335,1,0
1638831645,4,0
1638832238,3,0
1638832837,1,0
1638833439,1,0
1638834636,9,0
1638835242,1,0
1638836138,7,0
1638836739,4,0
1638837041,6,0
1638837335,4,0
1638837635,1,0
1638839434,4,0
1638839745,3,0
1638840038,2,0
1638841237,2,0
1638841840,1,0
1638842135,2,0
1638842738,2,0
1638843339,1,0
1638843935,7,0
1638844535,2,0
1638844839,2,0
1638846045,1,0
1638847538,2,0
1638848438,1,0
1638848740,1,0
1638849644,1,0
1638849936,1,0
1638850238,1,0
1638850543,2,0
1638851442,3,0
1638852340,2,0
1638852635,1,0
1638854139,2,0
1638854737,3,0
1638856234,2,0
1638857135,1,0
1638858339,2,0
1638858638,1,0
1638859239,1,0
1638861037,2,0
1638862240,20,0
1638862838,5,0
1638863440,2,0
1638864336,2,0
1638865538,0,2
1638865843,4,0
1638866136,4,0
1638867936,2,1
1638868240,1,0
1638869441,3,0
1638870038,2,0
1638870643,2,0
1638871543,2,0
1638873040,5,0
1638873635,2,0
1638875438,1,0
1638876039,1,0
1638876640,4,0
1638877546,1,0
1638879939,3,0
1638880838,2,0
1638882635,1,0
1638883238,1,0
1638883839,3,0
1638885647,2,0
1638886237,2,0
1638887443,4,0
1638887738,14,0
1638888038,3,0
1638888936,1,0
1638890439,1,0
1638890738,1,0
1638891639,1,0
1638891941,1,0
1638894337,1,0
1638894934,8,0
1638895238,4,0
1638895837,3,0
1638896442,3,0
1638896741,8,0
1638897341,6,0
1638898244,7,0
1638898539,3,0
1638899141,12,0
1638899736,8,0
1638900046,4,0
1638900945,2,0
1638901844,11,0
1638902437,2,0
1638903041,4,0
1638903336,1,0
1638903642,5,0
1638904545,1,0
1638904838,1,0
1638905443,5,0
1638906040,2,0
1638906939,6,0
1638907244,2,0
1638908150,3,0
1638908440,2,0
1638909045,5,0
1638909639,7,0
1638910247,1,0
1638910536,1,0
1638910847,1,0
1638911140,1,0
1638912935,1,0
1638913239,3,0
1638913843,1,0
1638916838,1,0
1638918639,14,0
1638918945,0,4
1638919236,2,0
1638919538,6,0
1638920437,5,0
1638921041,1,0
1638921338,1,0
1638921936,2,0
1638922547,2,0
1638923444,2,0
1638924040,6,0
1638925546,2,0
1638927639,1,0
1638931238,2,0
1638931842,1,0
1638938440,1,0
1638940237,1,0
1638941139,1,0
1638941442,2,0
1638945041,1,0
1638945638,2,0
1638946843,1,0
1638948641,1,0
1638950742,1,0
1638952835,3,0
1638956439,1,0
1638960038,1,0
1638964239,8,0
1638964536,0,2
1638965138,1,0
1638965743,0,1
1638966039,2,0
1638966643,15,0
1638966937,7,0
1638967237,8,0
1638969040,1,0
1638972940,16,0
1638973538,1,0
1638974437,1,0
1638976237,1,0
1638976836,2,0
1638977138,9,0
1638978037,2,0
1638979540,1,0
1638980141,1,0
1638981045,2,0
1638982534,1,0
1638983436,5,0
1638983742,3,0
1638984036,2,0
1638984337,2,0
1638985239,1,0
1638986139,2,0
1638987035,4,0
1638988837,1,0
1638989144,2,0
1638990040,2,0
1638991536,3,0
1638992135,0,1
1638992438,1,0
1638993646,2,0
1638995736,1,0
1638996038,3,0
1638996340,0,1
1638996936,2,0
1638997837,1,0
1638998438,2,0
1638999041,2,0
1638999342,2,0
1638999640,1,0
1639001437,1,0
1639005038,1,0
1639005638,0,1
1639007438,1,0
1639008052,0,1
1639010436,9,0
1639010740,1,0
1639011336,40,1
1639011644,6,0
1639012236,1,0
1639012546,3,0
1639013439,10,0
1639014037,3,0
1639014637,2,0
