DateTime,AddedIPs,RemovedIPs
1638235950,17,9
1638237848,12,15
1638240014,16,32
1638241944,18,26
1638243850,12,14
1638245766,19,15
1638247717,13,15
1638249604,9,14
1638251530,17,14
1638253467,8,13
1638255375,22,8
1638257307,14,6
1638259212,12,9
1638261130,21,9
1638263070,15,11
1638264971,18,18
1638267131,17,9
1638269286,31,11
1638271446,16,998
1638273366,41,47
1638275308,615,0
1638277212,30,37
1638279125,33,22
1638281068,22,16
1638282968,30,15
1638285125,19,15
1638287287,22,11
1638289205,19,23
1638291147,27,31
1638293048,15,29
1638294988,33,26
1638296885,16,15
1638298813,31,17
1638300747,31,31
1638302651,16,22
1638304588,29,31
1638306488,19,30
1638308405,17,21
1638310348,17,30
1638312249,21,31
1638314429,23,31
1638316324,17,33
1638318245,506,0
1638320057,20,31
1638322105,21,22
1638324012,17,14
1638325946,8,9
1638327850,14,13
1638329790,18,12
1638331684,13,12
1638333628,21,26
1638335525,9,25
1638337470,25,21
1638339367,26,21
1638341305,33,12
1638343224,20,25
1638345125,18,16
1638347068,25,21
1638349205,36,44
1638351150,49,18
1638353050,21,18
1638354986,40,29
1638357144,17,903
1638359049,31,15
1638360966,436,0
1638362907,27,14
1638364805,17,14
1638366724,19,24
1638368668,17,17
1638371525,37,27
1638373445,36,15
1638375363,30,26
1638377309,31,15
1638379112,17,17
1638381145,23,20
1638383047,32,6
1638384963,24,15
1638386905,31,25
1638388804,28,16
1638390746,22,21
1638392646,25,12
1638394584,46,20
1638396484,26,17
1638398427,30,23
1638400323,20,24
1638402246,21,14
1638404186,371,0
1638406083,25,11
1638408025,15,15
1638409923,17,17
1638411846,15,15
1638413788,22,12
1638415686,17,19
1638417631,25,16
1638419537,17,19
1638421471,26,15
1638423368,20,16
1638425305,18,9
1638427468,26,12
1638429367,25,22
1638432246,17,24
1638434170,11,18
1638436352,26,11
1638438246,27,17
1638440184,16,19
1638442327,24,22
1638444270,22,1043
1638446164,17,33
1638448108,550,0
1638450013,24,25
1638451923,28,14
1638453846,25,23
1638455790,23,13
1638457684,31,20
1638459607,20,19
1638461548,30,17
1638463446,26,11
1638465630,45,22
1638467528,25,21
1638469473,34,26
1638471366,20,27
1638473309,23,20
1638475216,27,28
1638477129,14,31
1638479067,18,29
1638480969,18,42
1638482904,13,34
1638484808,18,25
1638486726,30,20
1638488673,27,24
1638490567,480,0
1638492769,17,23
1638494648,23,16
1638496595,26,14
1638498484,21,17
1638500409,16,19
1638502346,17,14
1638504251,16,13
1638506190,29,11
1638508091,47,16
1638510005,21,14
1638511955,22,25
1638513850,19,22
1638515792,20,22
1638517689,11,25
1638519629,15,28
1638521526,18,45
1638523449,25,21
1638525386,23,42
1638527290,9,29
1638529453,35,1393
1638531389,39,23
1638533291,600,0
1638535226,26,33
1638537125,23,21
1638539045,25,29
1638540988,26,31
1638542885,22,32
1638544826,42,26
1638546734,21,26
1638548667,28,13
1638550575,50,39
1638552507,27,14
1638554416,27,37
1638556325,24,12
1638558271,21,33
1638560168,26,25
1638562110,15,24
1638564271,30,15
1638566169,19,23
1638568108,15,29
1638570010,29,25
1638571948,14,22
1638573851,23,21
1638575785,20,24
1638577688,525,0
1638579612,16,44
1638581533,19,22
1638583467,17,26
1638585372,14,31
1638587309,13,34
1638589353,18,23
1638591387,14,15
1638593548,16,32
1638595447,18,12
1638597369,17,34
1638599308,14,12
1638601213,23,34
1638603372,23,24
1638605305,12,19
1638607268,26,14
1638609153,17,20
1638611068,13,24
1638612967,21,21
1638614852,17,23
1638616813,21,1100
1638618728,30,32
1638620648,553,0
1638622567,23,26
1638624505,18,16
1638626414,17,28
1638628346,18,21
1638630248,23,16
1638632410,34,25
1638634347,22,17
1638636246,23,40
1638638187,28,49
1638640089,17,24
1638642249,24,17
1638644165,22,24
1638646108,28,26
1638648014,26,18
1638649929,47,14
1638651868,58,19
1638653765,36,29
1638655925,27,19
1638657870,17,15
1638659786,23,31
1638661685,19,33
1638663629,495,0
1638665768,16,19
1638667706,25,16
1638669611,27,27
1638671526,31,15
1638673466,30,15
1638675374,22,21
1638677547,30,18
1638679447,39,37
1638681606,67,38
1638683524,114,21
1638685466,39,12
1638687365,49,31
1638689306,33,21
1638691205,43,11
1638693125,30,17
1638695090,29,17
1638696965,31,28
1638699128,32,16
1638701288,34,15
1638703449,33,981
1638705365,45,39
1638707308,457,0
1638709217,42,13
1638711371,28,20
1638713525,35,16
1638715689,34,14
1638717628,11,16
1638719531,36,24
1638721471,24,14
1638723368,31,20
1638725305,21,19
1638727220,24,18
1638729146,16,11
1638731048,28,23
1638733210,43,25
1638735093,24,12
1638737047,24,26
1638738988,27,24
1638740884,22,16
1638743049,20,24
1638744988,18,13
1638746888,19,24
1638748807,20,32
1638750747,386,0
1638752889,20,12
1638755046,15,19
1638756987,28,15
1638758889,13,9
1638761046,20,10
1638763211,19,30
1638765373,22,10
1638767306,14,12
1638769208,17,13
1638771125,15,14
1638773073,25,10
1638774967,18,28
1638776910,14,11
1638778805,16,13
1638780970,21,33
1638783126,25,20
1638785289,14,22
1638787458,22,12
1638789365,17,1246
1638791311,31,35
1638793206,778,0
1638795127,24,11
1638797075,29,24
1638798967,25,14
1638800905,18,20
1638802818,31,27
1638804748,30,17
1638806650,12,25
1638808811,40,28
1638810988,38,71
1638812886,47,64
1638814805,41,30
1638816746,29,33
1638818646,27,29
1638820820,34,33
1638822746,25,28
1638824648,29,30
1638826813,36,25
1638828725,19,29
1638830667,23,23
1638832567,33,29
1638834723,25,23
1638836647,561,0
1638838590,20,10
1638840730,19,18
1638842887,19,31
1638844827,23,23
1638846728,10,19
1638848887,23,13
1638850827,14,16
1638852727,21,22
1638854646,26,57
1638856588,21,60
1638858486,22,22
1638860654,26,26
1638862592,25,21
1638864485,18,21
1638866651,17,27
1638868809,25,29
1638870726,11,23
1638872684,27,23
1638874568,29,24
1638876726,24,1005
1638878649,456,0
1638880591,47,28
1638882484,23,18
1638884662,27,22
1638886822,34,21
1638888968,32,14
1638890908,15,25
1638892807,15,13
1638894970,31,23
1638896908,28,23
1638898812,34,18
1638900751,30,14
1638902646,15,21
1638904570,24,25
1638906508,20,16
1638908408,19,17
1638910325,28,26
1638912246,19,16
1638914410,29,22
1638916324,26,17
1638918269,20,22
1638920171,23,14
1638922113,382,0
1638924010,11,18
1638926167,19,19
1638928327,23,17
1638930247,10,15
1638932188,19,13
1638934348,18,24
1638936249,19,12
1638938190,18,20
1638940345,15,12
1638942248,19,15
1638944163,21,14
1638946354,15,25
1638948316,28,23
1638950284,32,16
1638952381,31,15
1638954833,32,25
1638956678,16,11
1638958566,27,18
1638960510,27,17
1638962407,18,1353
1638964327,80,38
1638966267,622,0
1638968171,48,26
1638970327,44,28
1638972489,64,29
1638974428,72,27
1638976327,23,20
1638978549,38,28
1638980667,44,21
1638982570,40,27
1638984507,44,20
1638986404,45,22
1638988569,39,34
1638990724,41,27
1638992646,37,19
1638994591,48,24
1638996488,22,18
1638998649,28,20
1639000592,28,26
1639002485,18,25
1639004650,27,29
1639006811,18,40
1639008980,496,0
1639010909,18,18
1639012806,18,30
1639014730,22,18
1639016666,18,23
1639018569,13,14
1639020508,16,23
1639022420,13,21
1639024568,21,19
1639026746,16,21
1639028647,27,20
1639030588,23,20
1639032487,19,19
1639034646,34,24
1639036567,22,23
1639038508,17,21
1639040407,32,13
1639042568,58,23
1639044726,43,28
1639046886,129,26
1639049048,97,1097
1639050967,188,49
1639052906,639,0
1639054808,82,18
1639056747,89,19
1639058648,113,14
1639060589,120,15
1639062488,46,14
1639064649,76,19
