DateTime,AddedIPs,RemovedIPs
1638856925,2,0
1638857526,1,0
1638858124,6,0
1638859325,3,1
1638859925,3,0
1638860525,2,4
1638861125,3,1
1638862925,6,0
1638864125,2,3
1638864725,1,5
1638865325,10,4
1638865925,2,1
1638866525,1,0
1638867125,13,27
1638867725,6,5
1638868326,4,2
1638868925,2,0
1638870126,6,5
1638870724,6,1
1638871325,2,2
1638871925,12,0
1638873125,10,2
1638873726,3,1
1638874325,3,23
1638874924,3,0
1638875525,7,7
1638876124,1,0
1638876724,4,2
1638877324,4,0
1638877924,4,3
1638879126,3,4
1638880324,5,8
1638880925,7,4
1638881524,0,1
1638883324,6,4
1638883925,3,0
1638884525,5,7
1638886326,5,15
1638888125,7,6
1638888724,2,0
1638889324,2,0
1638891125,1,19
1638892325,1,8
1638893525,0,4
1638894124,3,0
1638894725,1,0
1638895325,2,2
1638896524,4,5
1638897127,1,0
1638897725,1,0
1638898324,5,10
1638898926,3,9
1638900125,4,1
1638900725,0,1
1638901325,9,4
1638902525,0,4
1638903124,2,3
1638903725,7,3
1638904326,2,2
1638904924,4,0
1638905833,4,2
1638906125,2,1
1638907324,4,0
1638907925,4,4
1638908525,4,3
1638909125,3,9
1638909725,3,2
1638910924,7,6
1638911525,1,0
1638912124,8,3
1638912724,4,2
1638913924,10,0
1638914524,2,4
1638915725,3,1
1638916325,11,21
1638916925,4,2
1638917525,7,0
1638918125,0,1
1638919924,2,4
1638920526,2,3
1638921125,2,5
1638921725,10,3
1638922924,10,3
1638923526,11,0
1638924126,6,5
1638924725,9,1
1638925324,2,0
1638925926,1,1
1638926524,5,0
1638927124,3,1
1638927725,5,7
1638928324,5,0
1638928925,0,2
1638929525,8,3
1638930125,4,0
1638930725,2,1
1638931325,1,1
1638931925,2,5
1638933125,3,6
1638933724,3,1
1638934925,4,0
1638935525,2,0
1638936124,4,0
1638936724,5,0
1638937324,9,7
1638937924,3,0
1638938525,2,5
1638939124,4,0
1638939725,4,4
1638940325,9,17
1638940924,9,0
1638941525,6,1
1638942124,2,2
1638943325,4,5
1638944525,8,2
1638945125,4,0
1638945725,5,0
1638946325,10,1
1638946924,2,5
1638947525,3,0
1638948125,0,3
1638949326,4,22
