DateTime,AddedIPs,RemovedIPs
1637411581,14,16
1637415183,19,22
1637418781,12,15
1637422381,18,12
1637425983,17,13
1637429581,16,19
1637433181,17,14
1637436782,15,19
1637440381,15,14
1637443984,14,11
1637447582,19,18
1637451182,13,16
1637454781,11,9
1637458383,17,13
1637461981,15,15
1637465583,13,17
1637469181,11,12
1637472783,19,16
1637476621,16,14
1637480507,26,23
1637484094,15,23
1637487704,17,14
1637491296,16,23
1637494900,10,10
1637498488,18,13
1637502095,14,15
1637505692,9,13
1637509289,10,16
1637512381,11,9
1637515982,15,12
1637519583,20,17
1637523182,13,13
1637526781,11,14
1637530384,14,12
1637533981,8,11
1637537581,18,16
1637541182,15,15
1637544782,17,13
1637548383,11,11
1637551982,17,19
1637555581,8,9
1637559182,19,17
1637562782,8,10
1637566383,19,15
1637569982,10,13
1637573581,18,16
1637577182,17,17
1637580784,12,9
1637584381,17,25
1637587982,8,11
1637591582,8,10
1637595181,12,7
1637598782,16,15
1637602382,12,12
1637605982,20,21
1637609581,14,16
1637613181,18,11
1637616782,11,9
1637620381,11,13
1637623982,18,17
1637627582,9,12
1637631181,15,17
1637634782,20,18
1637638382,12,10
1637642222,16,15
1637645581,13,13
1637649181,13,18
1637652781,13,7
1637656381,14,12
1637659981,17,18
1637663581,12,17
1637667181,16,12
1637671022,14,19
1637674382,11,16
1637677981,16,15
1637681582,21,18
1637685181,9,10
1637688781,15,17
1637692383,14,10
1637695982,14,13
1637699582,14,11
1637703183,14,14
1637706782,11,16
1637710381,15,15
1637713982,19,14
1637717581,20,23
1637721181,16,12
1637727090,17,21
1637730698,13,10
1637734625,16,19
1637737896,10,10
1637741500,11,14
1637745094,9,11
1637748692,15,13
1637752293,16,15
1637755898,9,12
1637759494,13,15
1637763094,15,11
1637766712,13,12
1637770299,15,20
1637773890,16,11
1637777493,17,18
1637781102,14,13
1637784708,9,14
1637788297,18,12
1637791900,14,12
1637795497,13,19
1637798222,12,5
1637801224,24,24
1637805094,16,17
1637808424,15,16
1637811707,13,17
1637815294,12,11
1637818895,17,14
1637822506,10,15
1637826099,13,11
1637829712,15,17
1637833294,10,11
1637836892,15,12
1637840506,14,15
1637844096,19,14
1637847698,13,15
1637851317,12,11
1637854892,12,15
1637858527,14,12
1637862096,16,8
1637865427,10,11
1637868783,16,17
1637872383,16,19
1637875981,19,13
